nome_cliente;numero_processo;juizo;tipo_peca;resumo_fatos;teses_principais;materia;data_prazo
Camila Nogueira;0000021-40.2023.8.26.0000;2ª Vara Cível;Contestação;A autora alega empréstimo consignado indevido. O banco réu junta cópias da contratação por assinatura eletrônica e selfie do aplicativo bancário.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-09-10
Sandro Viana;0000022-57.2023.8.26.0000;Juizado Especial Cível;Contestação;Ação indenizatória por atraso na entrega de mercadoria eletrônica adquirida em site. A empresa comprova que a transportadora sofreu assalto em rodovia federal.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-07-11
Larissa Castro;0000023-74.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de cobrança de honorários de corretagem imobiliária. O comprador alega que a venda foi fechada diretamente com o vendedor, sem intermediação do autor.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-08-12
Gabriel Almeida;0000024-91.2023.8.26.0000;5ª Vara Cível;Contestação;Ação judicial para imissão na posse de imóvel arrematado em leilão extrajudicial. O ocupante contesta aduzindo nulidade do leilão por falta de intimação.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-09-13
Tatiane Ramos;0000025-08.2023.8.26.0000;2ª Vara Cível;Contestação;O autor alega descontos indevidos relativos a seguro prestamista em sua conta. O banco réu comprova a livre adesão no ato da assinatura da abertura de conta.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-07-14
Fernando Cardoso;0000026-25.2023.8.26.0000;Juizado Especial Cível;Contestação;Cliente pleiteia indenização por cancelamento de voo interestadual. A companhia aérea demonstra cancelamento em decorrência de condições climáticas severas.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-08-15
Priscila Carvalho;0000027-42.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de indenização de danos decorrentes de colisão de trânsito em cruzamento. O réu alega que o autor avançou o sinal vermelho e causou o acidente.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-09-16
Marcelo Vieira;0000028-59.2023.8.26.0000;5ª Vara Cível;Contestação;O autor pede indenização por supostos vícios construtivos ocultos em seu apartamento. A construtora junta laudo demonstrando falta de manutenção preventiva.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-07-17
Daniela Barbosa;0000029-76.2023.8.26.0000;2ª Vara Cível;Contestação;Ação indenizatória por suposta inclusão indevida em cadastro de inadimplentes. O réu demonstra que a fatura do cartão de crédito de março estava em aberto.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-08-18
Otávio Martins;0000030-93.2023.8.26.0000;Juizado Especial Cível;Contestação;O autor alega cobrança em duplicidade por parte de aplicativo de streaming. A ré comprova que o autor realizou duas assinaturas em e-mails distintos.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-09-19
Isabela Lima;0000031-10.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de cobrança de taxas condominiais vencidas e não pagas. O proprietário contesta alegando cobrança indevida de juros e encargos contratuais de mora.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-07-20
Fábio Teixeira;0000032-27.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de despejo por falta de pagamento cumulada com cobrança de aluguéis. O locatário contesta alegando que realizou benfeitorias necessárias no imóvel.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-08-21
Vanessa Diniz;0000033-44.2023.8.26.0000;2ª Vara Cível;Contestação;Ação revisional de contrato de financiamento de veículo. O cliente alega que a taxa de juros de 2.5% ao mês é abusiva e desproporcional à taxa de mercado.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-09-22
Renato Lopes;0000034-61.2023.8.26.0000;Juizado Especial Cível;Contestação;Ação de obrigação de fazer cumulada com danos morais. Suspensão de serviço de telefonia. A ré demonstra ausência de pagamento da fatura vencida há 60 dias.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-07-23
Letícia Moreira;0000035-78.2023.8.26.0000;3ª Vara Cível;Contestação;Ação monitória fundada em cheque prescrito. O réu alega prescrição da ação e ausência de comprovação da causa debendi.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-08-24
Júlio César;0000036-95.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de rescisão de promessa de compra e venda de lote residencial por suposto atraso da construtora. A ré demonstra prorrogação válida em prazo de carência.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-09-25
Natália Resende;0000037-12.2023.8.26.0000;2ª Vara Cível;Contestação;O autor alega prejuízo por falha de segurança em transação via PIX para conta de terceiro após furto de aparelho. O banco comprova autenticação de senha de 6 dígitos no app.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-07-26
Sérgio Mendes;0000038-29.2023.8.26.0000;Juizado Especial Cível;Contestação;O autor alega vício de qualidade em eletrodoméstico que apresentou defeito após 10 meses. A fabricante junta laudo da assistência técnica acusando mau uso e infiltração de líquidos.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-08-27
Gabriela Fonseca;0000039-46.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de reintegração de posse. O autor alega esbulho possessório. O réu demonstra a posse mansa, pacífica e ininterrupta do lote de terra há mais de 10 anos.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-09-28
Adriano Xavier;0000040-63.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de usucapião extraordinária. O réu contesta comprovando atos de tolerância e permissão da posse, que afastam o animus domini do autor.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-07-29
